1263,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2011
1264,SCALER: Scalable parallel file write in HDFS,2014
1265,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2005
1266,Feliss: Flexible distributed computing framework with light-weight checkpointing,2015
1267,FlexiMod: Flexible Coexistence Support for Programming Models,2015
1268,Accelerating HEVC Motion Estimation Using GPU,2008
1269,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2005
1270,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2012
1271,Using Iterative MapReduce for Parallel Virtual Screening,2004
1272,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2012
1273,Super-fast parallel eigenface implementation on GPU for face recognition,2010
1274,Efficient implementation of apriori algorithm on HDFS using GPU,2012
1275,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2002
1276,Social Network analysis on Sina Weibo based on K-means algorithm,2003
1277,A Novel Scalable DBSCAN Algorithm with Spark,2017
1278,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2011
1279,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2018
1280,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2005
1281,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2015
1282,Energy efficient job co-scheduling for high-performance parallel computing clusters,2005
1283,MPI derived datatypes and data communication analysis in meteorological applications,2003
1284,A general accelerated R package using GPU,2001
1285,Remote GPU Virtualization: Is It Useful?,2003
1286,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2014
1287,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2013
1288,Fast LZW Compression Using a GPU,2015
1289,Spatial data processing with MapReduce,2006
1290,The extraction of feature points from DEM geographic data in Cloud Computing environment,2007
1291,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2005
1292,"A parallel algorithm for LZW decompression""",2005
1293,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2019
1294,A performance characterization of streaming computing on supercomputers,2016
1295,GiGA: Giraph-based genome assembler for gigabase scale genomes,2017
1296,Efficient evidence accumulation clustering for large datasets,2012
1297,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2014
1298,Big data computation for workshop-based planning support,2008
1299,Join algorithms on GPUs: A revisit after seven years,2010
1300,Collective Computing for Scientific Big Data Analysis,2001
1301,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2011
1302,Comparison of hardware accelerators for some ALICE online computing applications,2010
1303,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2003
1304,Fault tolerant MapReduce-MPI for HPC clusters,2011
1305,Examining recent many-core architectures and programming models using SHOC,2007
1306,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2014
1307,Parallelizing the deflate compression algorithm on GPU,2000
1308,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2014
1309,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2017
1310,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2015
1311,Super-fast parallel eigenface implementation on GPU for face recognition,2019
1312,Parallel breadth first search on GPU clusters,2004
1313,Performance modeling in CUDA streams - A means for high-throughput data processing,2007
1314,K-Balanced sorting and skew join in MPI and MapReduce,2007
1315,CUDAGA: A portable parallel programming model for GPU cluster,2019
1316,A hybrid MPI+OpenMP application for processing big trajectory data,2014
1317,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2000
1318,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2006
1319,On scalable data mining techniques for earth science,2014
1320,Reservoir simulation prototyping platform for high performance computing,2006
1321,Accelerating Apache Hive with MPI for Data Warehouse Systems,2003
1322,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2008
1323,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2016
1324,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2011
1325,Gerbil: MPI+YARN,2005
1326,A GPU-accelerated density-based clustering algorithm,2016
1327,Accelerating keyword search for big RDF web data on many-core systems,2015
1328,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2008
1329,Efficient implementation of apriori algorithm on HDFS using GPU,2019
1330,UNIO: A unified I/O system framework for hybrid scientific workflow,2019
1331,Optimize parallel data access in big data processing,2013
1332,FlexiMod: Flexible coexistence support for programming models,2008
1333,A faster and intelligent steganography detection using graphics processing unit in cloud,2002
1334,GPU implementation of the simplex identification via split augmented Lagrangian,2010
1335,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2011
1336,Visual exploration of data with multithread MIC computer architectures,2017
1337,MapReduce: Simplified Data Analysis of Big Data,2001
1338,SoC-based pattern recognition systems for Non Destructive Testing,2015
1339,Handling big data efficiently by using map reduce technique,2000
1340,Enabling vehicular data with distributed machine learning,2008
1341,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2012
1342,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2017
1343,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2001
1344,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2018
1345,SCALER: Scalable parallel file write in HDFS,2005
1346,DataMPI: Extending MPI to hadoop-like big data computing,2000
1347,Towards an energy-efficient tool for processing the big data,2000
1348,Design and optimization of a big data computing framework based on CPU/GPU cluster,2000
1349,Machine learning big data framework and analytics for big data problems,2017
1350,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2015
1351,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2016
1352,Performance benefits of dataMPI: A case study with bigdatabench,2006
1353,Performance Benefits of DataMPI: A Case Study with BigDataBench,2015
1354,Analysis and acceleration of NTRU lattice-based cryptographic system,2015
1355,Towards a collective layer in the big data stack,2004
1356,GPU-based regression analysis on sparse grids,2009
1357,MPI for Big Data: New tricks for an old dog,2001
1358,DSIMBench: A benchmark for microarray data using R,2001
1359,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2011
1360,Distributed stochastic ADMM for matrix factorization,2009
1361,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2007
1362,SDAFT: A novel scalable data access framework for parallel BLAST,2002
1363,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2017
1364,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2008
1365,Parallelizing K-means algorithm for 1-D data using MPI,2007
1366,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2018
1367,A CUDA-enabled hadoop cluster for fast distributed image processing,2019
1368,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2003
1369,GPU accelerated item-based collaborative filtering for big-data applications,2012
1370,Experimental framework for searching large RDF on GPUs based on key-value storage,2018
1371,"Hardware for big data""",2005
1372,Hash match on GPU,2013
1373,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2006
1374,Using iterative MapReduce for parallel virtual screening,2019
1375,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2019
1376,Distributed kernel matrix approximation and implementation using message passing interface,2014
1377,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2002
1378,Driving big data with big compute,2001
1379,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2004
1380,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2000
1381,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2016
1382,Performance benefits of dataMPI: A case study with bigdatabench,2012
1383,Performance Benefits of DataMPI: A Case Study with BigDataBench,2008
1384,Analysis and acceleration of NTRU lattice-based cryptographic system,2017
1385,Towards a collective layer in the big data stack,2010
1386,GPU-based regression analysis on sparse grids,2009
1387,MPI for Big Data: New tricks for an old dog,2019
1388,DSIMBench: A benchmark for microarray data using R,2016
1389,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2002
1390,Distributed stochastic ADMM for matrix factorization,2012
1391,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2018
1392,SDAFT: A novel scalable data access framework for parallel BLAST,2007
1393,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2002
1394,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2007
1395,Parallelizing K-means algorithm for 1-D data using MPI,2004
1396,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2012
1397,A CUDA-enabled hadoop cluster for fast distributed image processing,2008
1398,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2018
1399,GPU accelerated item-based collaborative filtering for big-data applications,2002
1400,GPU accelerated item-based collaborative filtering for big-data applications,2005
1401,Experimental framework for searching large RDF on GPUs based on key-value storage,2011
1402,Distributed Kernel Matrix Approximation and Implementation Using Message Passing Interface,2002
1403,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2011
1404,A system for large-scale visualization of streaming Doppler data,2019
1405,A Failure Recovery Solution for Transplanting High-Performance Data-Intensive Algorithms from the Cluster to the Cloud,2011
1406,Parallel Breadth First Search on GPU clusters,2014
1407,The extraction of feature points from DEM geographic data in Cloud Computing environment,2004
1408,Software platform VAR for heterogeneous GPGPU-systems,2017
1409,A CUDA-enabled Hadoop cluster for fast distributed image processing,2008
1410,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2003
1411,Task-Tree Based Large-Scale Mosaicking for Massive Remote Sensed Imageries with Dynamic DAG Scheduling,2008
1412,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2013
1413,Performance Model for Parallel Matrix Multiplication with Dryad: Dataflow Graph Runtime,2018
1414,GPU accelerated item-based collaborative filtering for big-data applications,2014
1415,A fast parallel algorithm for counting triangles in graphs using dynamic load balancing,2014
1416,Remote GPU Virtualization: Is It Useful?,2012
1417,Towards an Energy-Efficient Tool for Processing the Big Data,2006
1418,GERBIL: MPI+YARN,2011
1419,Tight Coupling of R and Distributed Linear Algebra for High-Level Programming with Big Data,2018
1420,k-Balanced sorting and skew join in MPI and MapReduce,2000
1421,A Parallel Algorithm to Mine Abnormal Patterns from Satellite Data,2005
1422,Watershed reengineering: Making Streams Programmable,2011
1423,Analysis and acceleration of NTRU lattice-based cryptographic system,2016
1424,Handling Big Data Efficiently by Using Map Reduce Technique,2012
1425,Design and Optimization of a Big Data Computing Framework Based on CPU/GPU Cluster,2019
1426,Order-Invariant Real Number Summation: Circumventing Accuracy Loss for Multimillion Summands on Multiple Parallel Architectures,2007
1427,A GPU-accelerated Density-Based Clustering Algorithm,2017
1428,An Empirical Study on BLAST Parallel Acceleration,2011
1429,Optimize Parallel Data Access in Big Data Processing,2015
1430,Parallelizing K-Means Algorithm for 1-D Data Using MPI,2016
1431,Accelerating Complex Event Processing through GPUs,2003
1432,The Visualization of Large Graphs Accelerated by the Parallel Nearest Neighbors Algorithm,2004
1433,Towards a Collective Layer in the Big Data Stack,2014
1434,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2010
1435,Hash match on GPU,2015
1436,DL-MPI: Enabling data locality computation for MPI-based data-intensive applications,2015
1437,Big Data Computation for Workshop-Based Planning Support,2014
1438,CUDA Acceleration for AVS2 Loop Filtering,2009
1439,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2012
1440,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2008
1441,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2011
1442,Join algorithms on GPUs: A revisit after seven years,2008
1443,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2013
1444,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2019
1445,Simulation of parallel similarity measure computations for large data sets,2001
1446,Fast LZW Compression Using a GPU,2008
1447,Accelerating Apache Hive with MPI for Data Warehouse Systems,2010
1448,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2000
1449,Collective Computing for Scientific Big Data Analysis,2015
1450,On Efficiently Capturing Scientific Properties in Distributed Big Data without Moving the Data: A Case Study in Distributed Structural Biology Using MapReduce,2006
1451,A GPU-Based Parallel Computing Framework for Accelerating the Reconstruction of q-Ball Imaging,2016
1452,Large-Scale Reservoir Simulations on Parallel Computers,2017
1453,Spatial data processing with MapReduce,2019
1454,Algorithms in ParAFEMImp: A Parallel and Wideband Impedance Extraction Program for Complicated 3-D Geometries,2007
1455,High Performance Offline and Online Distributed Collaborative Filtering,2018
1456,Particle Swarm Optimization-Based Impurity Function Band Prioritization Using Weighted Majority Voting for Feature Extraction of High Dimensional Data Sets,2013
1457,Planar: Parallel lightweight architecture-aware adaptive graph repartitioning,2010
1458,CUDA-Accelerated Rendering of Fireworks in Nearly Ultra High Definition Videos,2018
1459,DataMPI: Extending MPI to Hadoop-Like Big Data Computing,2014
1460,Driving big data with big compute,2018
1461,Evaluation of SMP Shared Memory Machines for Use with In-Memory and OpenMP Big Data Applications,2010
1462,Can Network-Offload Based Non-blocking Neighborhood MPI Collectives Improve Communication Overheads of Irregular Graph Algorithms?,2012
1463,Fast Multi-line Detection and Tracking with CUDA for Vision-Based UAV Autopilot,2004
1464,SCALER: Scalable parallel file write in HDFS,2011
1465,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2010
1466,Feliss: Flexible distributed computing framework with light-weight checkpointing,2018
1467,FlexiMod: Flexible Coexistence Support for Programming Models,2016
1468,Accelerating HEVC Motion Estimation Using GPU,2010
1469,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2017
1470,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2003
1471,Using Iterative MapReduce for Parallel Virtual Screening,2004
1472,Performance modeling in CUDA streams â€” A means for high-throughput data processing,2013
1473,Super-fast parallel eigenface implementation on GPU for face recognition,2005
1474,Efficient implementation of apriori algorithm on HDFS using GPU,2008
1475,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2015
1476,Social Network analysis on Sina Weibo based on K-means algorithm,2011
1477,A Novel Scalable DBSCAN Algorithm with Spark,2003
1478,A faster and intelligent steganography detection using Graphics Processing Unit in cloud,2013
1479,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2012
1480,Enabling point pattern analysis on spatial big data using cloud computing: optimizing and accelerating Ripley’s K function,2013
1481,Parallelization of Error Weighted Hashing for Approximate k-Nearest Neighbour Search on GPU-CPU Hybrid,2015
1482,Energy efficient job co-scheduling for high-performance parallel computing clusters,2004
1483,MPI derived datatypes and data communication analysis in meteorological applications,2003
1484,A general accelerated R package using GPU,2012
1485,Remote GPU Virtualization: Is It Useful?,2017
1486,OpenCL caffe: Accelerating and enabling a cross platform machine learning framework,2001
1487,Real-Time True-Color Synthesis of Remote Sensing Image with CUDA,2000
1488,Fast LZW Compression Using a GPU,2010
1489,Spatial data processing with MapReduce,2009
1490,The extraction of feature points from DEM geographic data in Cloud Computing environment,2006
1491,SPIDAL Java: High performance data analytics with Java and mpi on large multicore HPC clusters,2004
1492,"A parallel algorithm for LZW decompression""",2016
1493,Kernel optimization on short-range potentials computations in molecular dynamics simulations,2015
1494,A performance characterization of streaming computing on supercomputers,2014
1495,GiGA: Giraph-based genome assembler for gigabase scale genomes,2003
1496,Efficient evidence accumulation clustering for large datasets,2008
1497,ACURDION: An adaptive clustering-based algorithm for tracing large-scale MPI applications,2007
1498,Big data computation for workshop-based planning support,2013
1499,Join algorithms on GPUs: A revisit after seven years,2019
1500,Collective Computing for Scientific Big Data Analysis,2000
1501,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2019
1502,Comparison of hardware accelerators for some ALICE online computing applications,2002
1503,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2016
1504,Fault tolerant MapReduce-MPI for HPC clusters,2000
1505,Examining recent many-core architectures and programming models using SHOC,2007
1506,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2012
1507,Parallelizing the deflate compression algorithm on GPU,2007
1508,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2017
1509,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2006
1510,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2000
1511,Super-fast parallel eigenface implementation on GPU for face recognition,2001
1512,Parallel breadth first search on GPU clusters,2015
1513,Performance modeling in CUDA streams - A means for high-throughput data processing,2010
1514,K-Balanced sorting and skew join in MPI and MapReduce,2012
1515,CUDAGA: A portable parallel programming model for GPU cluster,2014
1516,A hybrid MPI+OpenMP application for processing big trajectory data,2019
1517,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2009
1518,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2004
1519,On scalable data mining techniques for earth science,2016
1520,Reservoir simulation prototyping platform for high performance computing,2003
1521,Accelerating Apache Hive with MPI for Data Warehouse Systems,2012
1522,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2003
1523,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2008
1524,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2019
1525,Gerbil: MPI+YARN,2005
1526,A GPU-accelerated density-based clustering algorithm,2011
1527,Accelerating keyword search for big RDF web data on many-core systems,2016
1528,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2001
1529,Efficient implementation of apriori algorithm on HDFS using GPU,2005
1530,UNIO: A unified I/O system framework for hybrid scientific workflow,2012
1531,Optimize parallel data access in big data processing,2008
1532,FlexiMod: Flexible coexistence support for programming models,2015
1533,A faster and intelligent steganography detection using graphics processing unit in cloud,2011
1534,GPU implementation of the simplex identification via split augmented Lagrangian,2005
1535,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2014
1536,Visual exploration of data with multithread MIC computer architectures,2015
1537,MapReduce: Simplified Data Analysis of Big Data,2001
1538,SoC-based pattern recognition systems for Non Destructive Testing,2006
1539,Handling big data efficiently by using map reduce technique,2011
1540,Enabling vehicular data with distributed machine learning,2012
1541,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2019
1542,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2005
1543,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2016
1544,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2002
1545,SCALER: Scalable parallel file write in HDFS,2005
1546,DataMPI: Extending MPI to hadoop-like big data computing,2001
1547,Towards an energy-efficient tool for processing the big data,2001
1548,Design and optimization of a big data computing framework based on CPU/GPU cluster,2010
1549,Machine learning big data framework and analytics for big data problems,2012
1550,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2011
1551,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2014
1552,Performance benefits of dataMPI: A case study with bigdatabench,2004
1553,Performance Benefits of DataMPI: A Case Study with BigDataBench,2018
1554,Analysis and acceleration of NTRU lattice-based cryptographic system,2008
1555,Towards a collective layer in the big data stack,2010
1556,GPU-based regression analysis on sparse grids,2014
1557,MPI for Big Data: New tricks for an old dog,2013
1558,DSIMBench: A benchmark for microarray data using R,2014
1559,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2008
1560,Distributed stochastic ADMM for matrix factorization,2011
1561,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2003
1562,SDAFT: A novel scalable data access framework for parallel BLAST,2006
1563,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2004
1564,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2012
1565,Parallelizing K-means algorithm for 1-D data using MPI,2009
1566,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2016
1567,A CUDA-enabled hadoop cluster for fast distributed image processing,2004
1568,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2002
1569,GPU accelerated item-based collaborative filtering for big-data applications,2007
1570,Experimental framework for searching large RDF on GPUs based on key-value storage,2009
1571,"Hardware for big data""",2010
1572,Hash match on GPU,2002
1573,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2002
1574,Using iterative MapReduce for parallel virtual screening,2012
1575,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2013
1576,Distributed kernel matrix approximation and implementation using message passing interface,2007
1577,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2003
1578,Driving big data with big compute,2014
1579,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2012
1580,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2011
1581,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2013
1582,Performance benefits of dataMPI: A case study with bigdatabench,2004
1583,Performance Benefits of DataMPI: A Case Study with BigDataBench,2014
1584,Analysis and acceleration of NTRU lattice-based cryptographic system,2012
1585,Towards a collective layer in the big data stack,2017
1586,GPU-based regression analysis on sparse grids,2001
1587,MPI for Big Data: New tricks for an old dog,2008
1588,DSIMBench: A benchmark for microarray data using R,2001
1589,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2011
1590,Distributed stochastic ADMM for matrix factorization,2009
1591,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2012
1592,SDAFT: A novel scalable data access framework for parallel BLAST,2013
1593,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2008
1594,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2016
1595,Parallelizing K-means algorithm for 1-D data using MPI,2013
1596,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2016
1597,A CUDA-enabled hadoop cluster for fast distributed image processing,2007
1598,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2018
1599,GPU accelerated item-based collaborative filtering for big-data applications,2009
1600,Collective Computing for Scientific Big Data Analysis,2012
1601,A Parallel Algorithm for Compression of Big Next-Generation Sequencing Datasets,2017
1602,Comparison of hardware accelerators for some ALICE online computing applications,2013
1603,InterSense: Interconnect Performance Emulator for Future Scale-out Distributed Memory Applications,2017
1604,Fault tolerant MapReduce-MPI for HPC clusters,2015
1605,Examining recent many-core architectures and programming models using SHOC,2018
1606,GraphReduce: Large-Scale Graph Analytics on Accelerator-Based HPC Systems,2018
1607,Parallelizing the deflate compression algorithm on GPU,2004
1608,A time-energy performance analysis of MapReduce on heterogeneous systems with GPUs,2001
1609,A GPU Based SVM Method with Accelerated Kernel Matrix Calculation,2004
1610,SIMD parallel MCMC sampling with applications for big-data Bayesian analytics,2004
1611,Super-fast parallel eigenface implementation on GPU for face recognition,2003
1612,Parallel breadth first search on GPU clusters,2003
1613,Performance modeling in CUDA streams - A means for high-throughput data processing,2009
1614,K-Balanced sorting and skew join in MPI and MapReduce,2018
1615,CUDAGA: A portable parallel programming model for GPU cluster,2004
1616,A hybrid MPI+OpenMP application for processing big trajectory data,2003
1617,MPJ express meets YARN: Towards Java HPC on Hadoop systems,2000
1618,Big data analytics in the cloud: Spark on Hadoop vs MPI/OpenMP on Beowulf,2014
1619,On scalable data mining techniques for earth science,2005
1620,Reservoir simulation prototyping platform for high performance computing,2005
1621,Accelerating Apache Hive with MPI for Data Warehouse Systems,2018
1622,Accelerating IEEE 1857 Deblocking Filter on GPU Using CUDA,2018
1623,GPU accelerated dynamic functional connectivity analysis for functional MRI data,2008
1624,OpenDBDDAS toolkit: Secure MapReduce and Hadoop-like systems,2016
1625,Gerbil: MPI+YARN,2005
1626,A GPU-accelerated density-based clustering algorithm,2006
1627,Accelerating keyword search for big RDF web data on many-core systems,2009
1628,Big data conditional business rule calculations in multidimensional in-GPU-memory OLAP databases,2017
1629,Efficient implementation of apriori algorithm on HDFS using GPU,2007
1630,UNIO: A unified I/O system framework for hybrid scientific workflow,2014
1631,Optimize parallel data access in big data processing,2012
1632,FlexiMod: Flexible coexistence support for programming models,2015
1633,A faster and intelligent steganography detection using graphics processing unit in cloud,2014
1634,GPU implementation of the simplex identification via split augmented Lagrangian,2007
1635,A straightforward implementation of a GPU-accelerated ELM in R with NVIDIA graphic cards,2000
1636,Visual exploration of data with multithread MIC computer architectures,2013
1637,MapReduce: Simplified Data Analysis of Big Data,2002
1638,SoC-based pattern recognition systems for Non Destructive Testing,2017
1639,Handling big data efficiently by using map reduce technique,2011
1640,Enabling vehicular data with distributed machine learning,2011
1641,HPC in Big Data Age: An evaluation report for Java-based data-intensive applications implemented with hadoop and OpenMPI,2001
1642,Benchmarking Different MapReduce Implementations for Computer-Aided Hardware Development,2001
1643,A performance model of fast 2D-DCT parallel JPEG encoding using CUDA GPU and SMP-architecture,2005
1644,A failure recovery solution for transplanting high-performance data-intensive algorithms from the cluster to the cloud,2010
1645,SCALER: Scalable parallel file write in HDFS,2009
1646,DataMPI: Extending MPI to hadoop-like big data computing,2001
1647,Towards an energy-efficient tool for processing the big data,2016
1648,Design and optimization of a big data computing framework based on CPU/GPU cluster,2010
1649,Machine learning big data framework and analytics for big data problems,2009
1650,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2017
1651,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2006
1652,Performance benefits of dataMPI: A case study with bigdatabench,2003
1653,Performance Benefits of DataMPI: A Case Study with BigDataBench,2004
1654,Analysis and acceleration of NTRU lattice-based cryptographic system,2001
1655,Towards a collective layer in the big data stack,2009
1656,GPU-based regression analysis on sparse grids,2019
1657,MPI for Big Data: New tricks for an old dog,2004
1658,DSIMBench: A benchmark for microarray data using R,2007
1659,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2004
1660,Distributed stochastic ADMM for matrix factorization,2013
1661,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2000
1662,SDAFT: A novel scalable data access framework for parallel BLAST,2005
1663,Slam: Scalable Locality-Aware Middleware for I/O in scientific analysis and visualization,2005
1664,Connecting the dots: Triangle completion and related problems on large data sets using GPUs,2005
1665,Parallelizing K-means algorithm for 1-D data using MPI,2013
1666,Accelerating BIRCH for clustering large scale streaming data using CUDA dynamic parallelism,2013
1667,A CUDA-enabled hadoop cluster for fast distributed image processing,2017
1668,Lit: A high performance massive data computing framework based on CPU/GPU cluster,2007
1669,GPU accelerated item-based collaborative filtering for big-data applications,2012
1670,Experimental framework for searching large RDF on GPUs based on key-value storage,2010
1671,"Hardware for big data""",2017
1672,Hash match on GPU,2012
1673,Distributed-memory parallel algorithms for generating massive scale-free networks using preferential attachment model,2010
1674,Using iterative MapReduce for parallel virtual screening,2001
1675,GPGPU-accelerated interesting interval discovery and other computations on GeoSpatial datasets - A summary of results,2013
1676,Distributed kernel matrix approximation and implementation using message passing interface,2009
1677,Particle swarm optimization-based impurity function band prioritization using weighted majority voting for feature extraction of high dimensional data sets,2001
1678,Driving big data with big compute,2015
1679,Performance model for parallel matrix multiplication with Dryad: Dataflow graph runtime,2003
1680,Efficient data classification by GPU-accelerated linear mean squared slack minimization,2013
1681,Scalable CAIM discretization on multiple GPUs using concurrent kernels,2016
1682,Performance benefits of dataMPI: A case study with bigdatabench,2012
1683,Performance Benefits of DataMPI: A Case Study with BigDataBench,2018
1684,Analysis and acceleration of NTRU lattice-based cryptographic system,2002
1685,Towards a collective layer in the big data stack,2005
1686,GPU-based regression analysis on sparse grids,2004
1687,MPI for Big Data: New tricks for an old dog,2008
1688,DSIMBench: A benchmark for microarray data using R,2013
1689,Fast multi-line detection and tracking with CUDA for vision-based UAV autopilot,2011
1690,Distributed stochastic ADMM for matrix factorization,2007
1691,Task-tree based large-scale mosaicking for massive remote sensed imageries with dynamic DAG scheduling,2007
1692,SDAFT: A novel scalable data access framework for parallel BLAST,2013
